Date,Open,High,Low,Close,Adj Close,Volume
1962-03-07,0.0,0.22916699945926666,0.22685199975967407,0.22800900042057037,0.06496886163949966,475200
1962-03-08,0.0,0.23032400012016296,0.22916699945926666,0.22916699945926666,0.06529878079891205,172800
1962-03-09,0.0,0.22800900042057037,0.22800900042057037,0.22800900042057037,0.06496886163949966,43200
1962-03-12,0.0,0.2309029996395111,0.22974500060081482,0.23032400012016296,0.0656285211443901,129600
1962-03-13,0.0,0.2378470003604889,0.23148100078105927,0.2378470003604889,0.06777207553386688,345600
1962-03-14,0.0,0.24421299993991852,0.24074099957942963,0.24189800024032593,0.0689263716340065,864000
1962-03-15,0.0,0.24479199945926666,0.24074099957942963,0.24363400042057037,0.06942099332809448,518400
1962-03-16,0.0,0.24305599927902222,0.2378470003604889,0.2378470003604889,0.06777207553386688,345600
1962-03-19,0.0,0.23842599987983704,0.23726899921894073,0.23726899921894073,0.06760738044977188,86400
1962-03-20,0.0,0.23842599987983704,0.23611100018024445,0.23726899921894073,0.06760738044977188,388800
1962-03-21,0.0,0.23726899921894073,0.23611100018024445,0.23611100018024445,0.06727740913629532,86400
1962-03-22,0.0,0.2355320006608963,0.2355320006608963,0.2355320006608963,0.06711248308420181,129600
1962-03-23,0.0,0.23611100018024445,0.2332179993391037,0.2332179993391037,0.06645305454730988,259200
1962-03-26,0.0,0.23379600048065186,0.2309029996395111,0.23379600048065186,0.06661777198314667,259200
1962-03-27,0.0,0.2320600003004074,0.23032400012016296,0.23032400012016296,0.0656285211443901,86400
1962-03-28,0.0,0.22916699945926666,0.22916699945926666,0.22916699945926666,0.06529878079891205,43200
1962-03-29,0.0,0.22916699945926666,0.22916699945926666,0.22916699945926666,0.06529878079891205,43200
1962-03-30,0.0,0.23032400012016296,0.22395800054073334,0.22395800054073334,0.06381455063819885,432000
1962-04-02,0.0,0.22280099987983704,0.22280099987983704,0.22280099987983704,0.06348489224910736,43200
1962-04-03,0.0,0.22395800054073334,0.2222220003604889,0.22395800054073334,0.06381455063819885,86400
1962-04-04,0.0,0.22337999939918518,0.22337999939918518,0.22337999939918518,0.06364987045526505,172800
1962-04-05,0.0,0.22453700006008148,0.22453700006008148,0.22453700006008148,0.06397954374551773,86400
1962-04-06,0.0,0.22627300024032593,0.22280099987983704,0.22280099987983704,0.06348489224910736,216000
1962-04-09,0.0,0.2222220003604889,0.2222220003604889,0.2222220003604889,0.06331992149353027,86400
1962-04-10,0.0,0.22251200675964355,0.2199070006608963,0.2199070006608963,0.06266026198863983,345600
1962-04-11,0.0,0.22337999939918518,0.2210649996995926,0.2210649996995926,0.0629902333021164,216000
1962-04-12,0.0,0.21875,0.2152779996395111,0.2152779996395111,0.06134123355150223,302400
1962-04-13,0.0,0.22048600018024445,0.2152779996395111,0.21932899951934814,0.06249558925628662,259200
1962-04-16,0.0,0.21875,0.21875,0.21875,0.06233058497309685,43200
1962-04-17,0.0,0.21875,0.2175929993391037,0.21875,0.06233058497309685,0
1962-04-18,0.0,0.2175929993391037,0.2175929993391037,0.2175929993391037,0.06200094893574715,43200
1962-04-19,0.0,0.21875,0.2175929993391037,0.21875,0.06233058497309685,172800
1962-04-23,0.0,0.21817100048065186,0.2175929993391037,0.21817100048065186,0.062165576964616776,86400
1962-04-24,0.0,0.2164350003004074,0.2152779996395111,0.2152779996395111,0.06134123355150223,129600
1962-04-25,0.0,0.2164350003004074,0.21469900012016296,0.21469900012016296,0.06117634475231171,388800
1962-04-26,0.0,0.21412000060081482,0.21064800024032593,0.21064800024032593,0.06002200022339821,302400
1962-04-27,0.0,0.21180599927902222,0.20717599987983704,0.20717599987983704,0.059032704681158066,172800
1962-04-30,0.0,0.20833300054073334,0.19907400012016296,0.19907400012016296,0.05672411620616913,432000
1962-05-01,0.0,0.20717599987983704,0.1996529996395111,0.20717599987983704,0.059032704681158066,475200
1962-05-02,0.0,0.21006900072097778,0.20775499939918518,0.20891200006008148,0.05952739343047142,475200
1962-05-03,0.0,0.21006900072097778,0.21006900072097778,0.21006900072097778,0.05985701456665993,129600
1962-05-04,0.0,0.21238400042057037,0.21122699975967407,0.21238400042057037,0.060516662895679474,345600
1962-05-07,0.0,0.21354199945926666,0.21180599927902222,0.21296299993991852,0.060681603848934174,129600
1962-05-08,0.0,0.21412000060081482,0.21122699975967407,0.21122699975967407,0.06018698588013649,259200
1962-05-09,0.0,0.21006900072097778,0.21006900072097778,0.21006900072097778,0.05985701456665993,43200
1962-05-10,0.0,0.2065970003604889,0.20370399951934814,0.2054399996995926,0.05853801220655441,259200
1962-05-11,0.0,0.2065970003604889,0.20370399951934814,0.20370399951934814,0.058043383061885834,259200
1962-05-14,0.0,0.20486100018024445,0.2019679993391037,0.20486100018024445,0.058373115956783295,518400
1962-05-15,0.0,0.21064800024032593,0.20775499939918518,0.20775499939918518,0.05919766426086426,302400
1962-05-16,0.0,0.20717599987983704,0.20717599987983704,0.20717599987983704,0.059032704681158066,43200
1962-05-17,0.0,0.21064800024032593,0.20833300054073334,0.20833300054073334,0.05936238914728165,216000
1962-05-18,0.0,0.20775499939918518,0.20486100018024445,0.20486100018024445,0.058373115956783295,259200
1962-05-21,0.0,0.20370399951934814,0.20254600048065186,0.20254600048065186,0.057713452726602554,259200
1962-05-22,0.0,0.20486100018024445,0.20023100078105927,0.20023100078105927,0.057217374444007874,432000
1962-05-23,0.0,0.1996529996395111,0.19444400072097778,0.19444400072097778,0.05556372553110123,950400
1962-05-24,0.0,0.19473400712013245,0.19039399921894073,0.19241900742053986,0.05498504638671875,1252800
1962-05-25,0.0,0.19212999939918518,0.17824099957942963,0.18055599927902222,0.051595114171504974,907200
1962-05-28,0.0,0.17881900072097778,0.16493099927902222,0.16493099927902222,0.04713015258312225,734400
1962-05-29,0.0,0.1741899996995926,0.1597220003604889,0.17361100018024445,0.04961050674319267,1728000
1962-05-31,0.0,0.1851850003004074,0.18287000060081482,0.18287000060081482,0.05225635692477226,1209600
1962-06-01,0.0,0.1851850003004074,0.18055599927902222,0.1851850003004074,0.052917882800102234,648000
1962-06-04,0.0,0.18287000060081482,0.17592599987983704,0.17824099957942963,0.05093357339501381,388800
1962-06-05,0.0,0.17708300054073334,0.17361100018024445,0.17389999330043793,0.049693088978528976,777600
1962-06-06,0.0,0.17650499939918518,0.17361100018024445,0.17650499939918518,0.050437506288290024,388800
1962-06-07,0.0,0.17824099957942963,0.17476899921894073,0.17708300054073334,0.050602640956640244,259200
1962-06-08,0.0,0.17939800024032593,0.17708300054073334,0.17766200006008148,0.05076810345053673,259200
1962-06-11,0.0,0.17824099957942963,0.17650499939918518,0.17650499939918518,0.050437506288290024,172800
1962-06-12,0.0,0.17361100018024445,0.16550900042057037,0.16550900042057037,0.04729529097676277,432000
1962-06-13,0.0,0.16782400012016296,0.1597220003604889,0.1597220003604889,0.04564165323972702,864000
1962-06-14,0.0,0.15914399921894073,0.15104199945926666,0.15219900012016296,0.043491899967193604,1036800
1962-06-15,0.0,0.16898100078105927,0.15219900012016296,0.16898100078105927,0.048287469893693924,1468800
1962-06-18,0.0,0.17129600048065186,0.16493099927902222,0.16550900042057037,0.04729529097676277,734400
1962-06-19,0.0,0.16319400072097778,0.16203700006008148,0.16203700006008148,0.0463031604886055,172800
1962-06-20,0.0,0.16898100078105927,0.16087999939918518,0.16666699945926666,0.04762621596455574,388800
1962-06-21,0.0,0.16319400072097778,0.1585649996995926,0.1597220003604889,0.04564165323972702,604800
1962-06-22,0.0,0.16319400072097778,0.16030099987983704,0.16058999300003052,0.045889634639024734,950400
1962-06-25,0.0,0.16550900042057037,0.15914399921894073,0.16550900042057037,0.04729529097676277,1382400
1962-06-26,0.0,0.17013899981975555,0.16493099927902222,0.16493099927902222,0.04713015258312225,734400
1962-06-27,0.0,0.16550900042057037,0.16203700006008148,0.16203700006008148,0.0463031604886055,648000
1962-06-28,0.0,0.17013899981975555,0.16203700006008148,0.17013899981975555,0.04861836135387421,864000
1962-06-29,0.0,0.18229199945926666,0.1741899996995926,0.1796880066394806,0.051347021013498306,734400
1962-07-02,0.0,0.18229199945926666,0.17650499939918518,0.18229199945926666,0.05209113657474518,7387200
1962-07-03,0.0,0.18171299993991852,0.17824099957942963,0.18171299993991852,0.05192568153142929,604800
1962-07-05,0.0,0.18229199945926666,0.17939800024032593,0.18229199945926666,0.05209113657474518,259200
1962-07-06,0.0,0.18055599927902222,0.17476899921894073,0.17476899921894073,0.04994143918156624,302400
1962-07-09,0.0,0.17708300054073334,0.17708300054073334,0.17708300054073334,0.050602640956640244,43200
1962-07-10,0.0,0.1840279996395111,0.17824099957942963,0.17824099957942963,0.05093357339501381,993600
1962-07-11,0.0,0.17592599987983704,0.17245399951934814,0.1741899996995926,0.04977596551179886,820800
1962-07-12,0.0,0.18113400042057037,0.17592599987983704,0.17881900072097778,0.051098741590976715,561600
1962-07-13,0.0,0.18113400042057037,0.17592599987983704,0.18113400042057037,0.05176026374101639,432000
1962-07-16,0.0,0.17881900072097778,0.17766200006008148,0.17766200006008148,0.05076810345053673,259200
1962-07-17,0.0,0.17766200006008148,0.17766200006008148,0.17766200006008148,0.05076810345053673,129600
1962-07-18,0.0,0.1753470003604889,0.1741899996995926,0.1741899996995926,0.04977596551179886,172800
1962-07-19,0.0,0.17361100018024445,0.17245399951934814,0.17245399951934814,0.04927990213036537,86400
1962-07-20,0.0,0.1730320006608963,0.17245399951934814,0.17245399951934814,0.04927990213036537,216000
1962-07-23,0.0,0.1730320006608963,0.1707179993391037,0.1707179993391037,0.048783767968416214,172800
1962-07-24,0.0,0.17013899981975555,0.16319400072097778,0.16319400072097778,0.046633776277303696,561600
1962-07-25,0.0,0.17245399951934814,0.16435199975967407,0.16435199975967407,0.046964652836322784,172800
1962-07-26,0.0,0.1695600003004074,0.16608799993991852,0.1695600003004074,0.048452939838171005,345600
1962-07-27,0.0,0.17013899981975555,0.16898100078105927,0.1695600003004074,0.048452939838171005,518400
1962-07-30,0.0,0.16898100078105927,0.16782400012016296,0.16898100078105927,0.048287469893693924,129600
1962-07-31,0.0,0.17274299263954163,0.17129600048065186,0.17274299263954163,0.04936244338750839,388800
1962-08-01,0.0,0.1741899996995926,0.17245399951934814,0.17245399951934814,0.04927990213036537,518400
1962-08-02,0.0,0.17361100018024445,0.17245399951934814,0.17245399951934814,0.04927990213036537,86400
1962-08-03,0.0,0.171875,0.16550900042057037,0.16550900042057037,0.04729529097676277,475200
1962-08-06,0.0,0.16435199975967407,0.16203700006008148,0.16435199975967407,0.046964652836322784,388800
1962-08-07,0.0,0.16261599957942963,0.16203700006008148,0.16261599957942963,0.04646862670779228,129600
1962-08-08,0.0,0.17013899981975555,0.16493099927902222,0.16898100078105927,0.048287469893693924,604800
1962-08-09,0.0,0.1707179993391037,0.16898100078105927,0.16898100078105927,0.048287469893693924,259200
1962-08-10,0.0,0.17361100018024445,0.16898100078105927,0.17013899981975555,0.04861836135387421,1036800
1962-08-13,0.0,0.1707179993391037,0.16898100078105927,0.16898100078105927,0.048287469893693924,172800
1962-08-14,0.0,0.16898100078105927,0.16724500060081482,0.16724500060081482,0.047791387885808945,172800
1962-08-15,0.0,0.17013899981975555,0.16898100078105927,0.17013899981975555,0.04861836135387421,86400
1962-08-16,0.0,0.16898100078105927,0.1686919927597046,0.16898100078105927,0.048287469893693924,129600
1962-08-17,0.0,0.1695600003004074,0.16898100078105927,0.1695600003004074,0.048452939838171005,86400
1962-08-20,0.0,0.17013899981975555,0.1684029996395111,0.1684029996395111,0.048122305423021317,259200
1962-08-21,0.0,0.16898100078105927,0.16666699945926666,0.16666699945926666,0.04779052734375,129600
1962-08-22,0.0,0.1695600003004074,0.16608799993991852,0.1695600003004074,0.04862009733915329,302400
1962-08-23,0.0,0.16898100078105927,0.16724500060081482,0.16898100078105927,0.04845404252409935,216000
1962-08-24,0.0,0.1684029996395111,0.16724500060081482,0.16724500060081482,0.04795626550912857,129600
1962-08-27,0.0,0.16666699945926666,0.16319400072097778,0.16319400072097778,0.046794671565294266,518400
1962-08-28,0.0,0.16261599957942963,0.16203700006008148,0.16261599957942963,0.04662894830107689,172800
1962-08-29,0.0,0.16232599318027496,0.16232599318027496,0.16232599318027496,0.046545784920454025,43200
1962-08-30,0.0,0.16377300024032593,0.16232599318027496,0.16232599318027496,0.046545784920454025,259200
1962-08-31,0.0,0.16377300024032593,0.16319400072097778,0.16377300024032593,0.046960681676864624,86400
1962-09-04,0.0,0.16666699945926666,0.16377300024032593,0.16435199975967407,0.04712667688727379,432000
1962-09-05,0.0,0.16377300024032593,0.16203700006008148,0.16203700006008148,0.04646289721131325,388800
1962-09-06,0.0,0.16377300024032593,0.16232599318027496,0.16377300024032593,0.046960681676864624,129600
1962-09-07,0.0,0.16377300024032593,0.16319400072097778,0.16377300024032593,0.046960681676864624,172800
1962-09-10,0.0,0.16435199975967407,0.16030099987983704,0.16435199975967407,0.04712667688727379,518400
1962-09-11,0.0,0.16261599957942963,0.16203700006008148,0.16203700006008148,0.04646289721131325,216000
1962-09-12,0.0,0.16493099927902222,0.16203700006008148,0.16493099927902222,0.04729273542761803,604800
1962-09-13,0.0,0.16319400072097778,0.16319400072097778,0.16319400072097778,0.046794671565294266,43200
1962-09-14,0.0,0.16435199975967407,0.16319400072097778,0.16319400072097778,0.046794671565294266,216000
1962-09-17,0.0,0.16261599957942963,0.16203700006008148,0.16232599318027496,0.046545784920454025,475200
1962-09-18,0.0,0.16319400072097778,0.16203700006008148,0.16319400072097778,0.046794671565294266,129600
1962-09-19,0.0,0.16608799993991852,0.16203700006008148,0.16608799993991852,0.04762451723217964,388800
1962-09-20,0.0,0.16608799993991852,0.16435199975967407,0.16608799993991852,0.04762451723217964,172800
1962-09-21,0.0,0.16550900042057037,0.16435199975967407,0.16435199975967407,0.04712667688727379,432000
1962-09-24,0.0,0.1640630066394806,0.16203700006008148,0.16232599318027496,0.046545784920454025,388800
1962-09-25,0.0,0.16261599957942963,0.16087999939918518,0.16261599957942963,0.04662894830107689,216000
1962-09-26,0.0,0.16087999939918518,0.16001200675964355,0.16001200675964355,0.04588227719068527,129600
1962-09-27,0.0,0.1597220003604889,0.1574070006608963,0.1574070006608963,0.04513528570532799,302400
1962-09-28,0.0,0.15914399921894073,0.1574070006608963,0.15914399921894073,0.045633360743522644,0
1962-10-01,0.0,0.1574070006608963,0.1574070006608963,0.1574070006608963,0.04513528570532799,259200
1962-10-02,0.0,0.15798600018024445,0.15798600018024445,0.15798600018024445,0.04530131444334984,129600
1962-10-03,0.0,0.1585649996995926,0.1585649996995926,0.1585649996995926,0.045467376708984375,43200
1962-10-04,0.0,0.1597220003604889,0.1585649996995926,0.15914399921894073,0.045633360743522644,129600
1962-10-05,0.0,0.16058999300003052,0.15798600018024445,0.15798600018024445,0.04530131444334984,172800
1962-10-08,0.0,0.1585649996995926,0.1585649996995926,0.1585649996995926,0.045467376708984375,43200
1962-10-09,0.0,0.16058999300003052,0.15798600018024445,0.16058999300003052,0.04604797437787056,216000
1962-10-10,0.0,0.16087999939918518,0.1597220003604889,0.1597220003604889,0.045799121260643005,129600
1962-10-11,0.0,0.15914399921894073,0.1574070006608963,0.1574070006608963,0.04513528570532799,345600
1962-10-12,0.0,0.1585649996995926,0.15769700706005096,0.1585649996995926,0.045467376708984375,129600
1962-10-15,0.0,0.1585649996995926,0.1585649996995926,0.1585649996995926,0.045467376708984375,0
1962-10-16,0.0,0.1597220003604889,0.1585649996995926,0.15914399921894073,0.045633360743522644,475200
1962-10-17,0.0,0.15914399921894073,0.1585649996995926,0.1585649996995926,0.045467376708984375,216000
1962-10-18,0.0,0.15798600018024445,0.15798600018024445,0.15798600018024445,0.04530131444334984,129600
1962-10-19,0.0,0.1574070006608963,0.15219900012016296,0.1527779996395111,0.04380794242024422,777600
1962-10-22,0.0,0.15046299993991852,0.14814800024032593,0.14988400042057037,0.04297813028097153,388800
1962-10-23,0.0,0.14872699975967407,0.14236100018024445,0.14236100018024445,0.040820952504873276,604800
1962-10-24,0.0,0.14814800024032593,0.14236100018024445,0.14814800024032593,0.04248034209012985,259200
1962-10-25,0.0,0.14699099957942963,0.14641200006008148,0.14699099957942963,0.04214855656027794,86400
1962-10-26,0.0,0.14814800024032593,0.14814800024032593,0.14814800024032593,0.04248034209012985,172800
1962-10-29,0.0,0.1527779996395111,0.15162000060081482,0.1527779996395111,0.04380794242024422,302400
1962-10-30,0.0,0.15769700706005096,0.15451399981975555,0.15769700706005096,0.04521846026182175,216000
1962-10-31,0.0,0.16030099987983704,0.1574070006608963,0.1574070006608963,0.04513528570532799,518400
1962-11-01,0.0,0.1574070006608963,0.1550929993391037,0.1574070006608963,0.04513528570532799,172800
1962-11-02,0.0,0.1597220003604889,0.1585649996995926,0.1597220003604889,0.045799121260643005,518400
1962-11-05,0.0,0.16087999939918518,0.1585649996995926,0.1585649996995926,0.045467376708984375,216000
1962-11-07,0.0,0.1597220003604889,0.15625,0.15625,0.044803518801927567,388800
1962-11-08,0.0,0.16030099987983704,0.15625,0.16030099987983704,0.045965105295181274,691200
1962-11-09,0.0,0.16145800054073334,0.16145800054073334,0.16145800054073334,0.04629690572619438,43200
1962-11-12,0.0,0.16319400072097778,0.16203700006008148,0.16319400072097778,0.046794671565294266,475200
1962-11-13,0.0,0.16724500060081482,0.16435199975967407,0.16435199975967407,0.04712667688727379,1209600
1962-11-14,0.0,0.16435199975967407,0.16435199975967407,0.16435199975967407,0.04712667688727379,691200
1962-11-15,0.0,0.16319400072097778,0.16087999939918518,0.16087999939918518,0.04613115265965462,388800
1962-11-16,0.0,0.16001200675964355,0.1585649996995926,0.16001200675964355,0.04588227719068527,302400
1962-11-19,0.0,0.16058999300003052,0.16030099987983704,0.16058999300003052,0.04604797437787056,216000
1962-11-20,0.0,0.16087999939918518,0.16087999939918518,0.16087999939918518,0.04613115265965462,129600
1962-11-21,0.0,0.161748006939888,0.15914399921894073,0.161748006939888,0.04654756560921669,475200
1962-11-23,0.0,0.16377300024032593,0.16001200675964355,0.16261599957942963,0.046797387301921844,345600
1962-11-26,0.0,0.16724500060081482,0.16319400072097778,0.16666699945926666,0.04796314612030983,1252800
1962-11-27,0.0,0.16898100078105927,0.16782400012016296,0.16898100078105927,0.04862905293703079,691200
1962-11-28,0.0,0.1753470003604889,0.1684029996395111,0.1741899996995926,0.050128065049648285,907200
1962-11-29,0.0,0.17476899921894073,0.171875,0.17361100018024445,0.04996146261692047,561600
1962-11-30,0.0,0.17361100018024445,0.171875,0.17361100018024445,0.04996146261692047,864000
1962-12-03,0.0,0.1730320006608963,0.1707179993391037,0.1707179993391037,0.04912889003753662,432000
1962-12-04,0.0,0.17245399951934814,0.1707179993391037,0.171875,0.04946189373731613,216000
1962-12-05,0.0,0.17447899281978607,0.171875,0.171875,0.04946189373731613,475200
1962-12-06,0.0,0.1730320006608963,0.17129600048065186,0.17245399951934814,0.049628518521785736,388800
1962-12-07,0.0,0.17476899921894073,0.171875,0.17476899921894073,0.05029473826289177,388800
1962-12-10,0.0,0.1753470003604889,0.17245399951934814,0.17245399951934814,0.049628518521785736,302400
1962-12-11,0.0,0.17129600048065186,0.17129600048065186,0.17129600048065186,0.04929528012871742,302400
1962-12-12,0.0,0.17361100018024445,0.17245399951934814,0.1730320006608963,0.049794845283031464,518400
1962-12-13,0.0,0.171875,0.17129600048065186,0.17129600048065186,0.04929528012871742,432000
1962-12-14,0.0,0.17361100018024445,0.17129600048065186,0.17361100018024445,0.04996146261692047,561600
1962-12-17,0.0,0.17361100018024445,0.17129600048065186,0.17129600048065186,0.04929528012871742,561600
1962-12-18,0.0,0.17129600048065186,0.1695600003004074,0.1707179993391037,0.04912889003753662,691200
1962-12-19,0.0,0.17361100018024445,0.1695600003004074,0.17361100018024445,0.04996146261692047,518400
1962-12-20,0.0,0.17332200706005096,0.171875,0.17332200706005096,0.049878332763910294,216000
1962-12-21,0.0,0.17361100018024445,0.17129600048065186,0.17129600048065186,0.04929528012871742,259200
1962-12-24,0.0,0.171875,0.17129600048065186,0.171875,0.04946189373731613,259200
1962-12-26,0.0,0.17361100018024445,0.171875,0.171875,0.04946189373731613,388800
1962-12-27,0.0,0.17332200706005096,0.171875,0.17245399951934814,0.049628518521785736,259200
1962-12-28,0.0,0.1730320006608963,0.17129600048065186,0.1730320006608963,0.049794845283031464,604800
1962-12-31,0.0,0.171875,0.1695600003004074,0.1695600003004074,0.048795733600854874,216000
1963-01-02,0.0,0.1730320006608963,0.17013899981975555,0.1730320006608963,0.049794845283031464,518400
1963-01-03,0.0,0.17245399951934814,0.1707179993391037,0.171875,0.04946189373731613,777600
1963-01-04,0.0,0.17766200006008148,0.17332200706005096,0.17766200006008148,0.05112723261117935,648000
1963-01-07,0.0,0.17939800024032593,0.17766200006008148,0.17939800024032593,0.051626838743686676,345600
1963-01-08,0.0,0.18055599927902222,0.17824099957942963,0.17824099957942963,0.051293887197971344,518400
1963-01-09,0.0,0.17939800024032593,0.17824099957942963,0.17824099957942963,0.051293887197971344,302400
1963-01-10,0.0,0.17824099957942963,0.17708300054073334,0.17708300054073334,0.05096061900258064,216000
1963-01-11,0.0,0.17824099957942963,0.17592599987983704,0.17824099957942963,0.051293887197971344,518400
1963-01-14,0.0,0.17939800024032593,0.17824099957942963,0.17824099957942963,0.051293887197971344,259200
1963-01-15,0.0,0.17824099957942963,0.17766200006008148,0.17766200006008148,0.05112723261117935,302400
1963-01-16,0.0,0.17910900712013245,0.17824099957942963,0.17824099957942963,0.051293887197971344,345600
1963-01-17,0.0,0.17939800024032593,0.17824099957942963,0.17824099957942963,0.051293887197971344,604800
1963-01-18,0.0,0.18113400042057037,0.17881900072097778,0.17939800024032593,0.051626838743686676,345600
1963-01-21,0.0,0.18113400042057037,0.17939800024032593,0.18113400042057037,0.052126444876194,388800
1963-01-22,0.0,0.18113400042057037,0.17997699975967407,0.18026599287986755,0.05187663435935974,561600
1963-01-23,0.0,0.18171299993991852,0.18055599927902222,0.18171299993991852,0.05229305475950241,432000
1963-01-24,0.0,0.18692100048065186,0.18171299993991852,0.18692100048065186,0.053791798651218414,1339200
1963-01-25,0.0,0.18952499330043793,0.18344900012016296,0.18344900012016296,0.05279261991381645,1339200
1963-01-28,0.0,0.18807899951934814,0.18460600078105927,0.1875,0.05395844578742981,691200
1963-01-29,0.0,0.1886570006608963,0.18692100048065186,0.1875,0.05395844578742981,432000
1963-01-30,0.0,0.18807899951934814,0.1875,0.1875,0.05395844578742981,86400
1963-01-31,0.0,0.18807899951934814,0.1863429993391037,0.18692100048065186,0.053791798651218414,388800
1963-02-01,0.0,0.18923600018024445,0.1875,0.18807899951934814,0.054124996066093445,604800
1963-02-04,0.0,0.18923600018024445,0.18923600018024445,0.18923600018024445,0.05445803329348564,86400
1963-02-05,0.0,0.1886570006608963,0.1875,0.1875,0.05395844578742981,216000
1963-02-06,0.0,0.1898149996995926,0.1886570006608963,0.1898149996995926,0.05462462455034256,518400
1963-02-07,0.0,0.19039399921894073,0.18923600018024445,0.1898149996995926,0.05462462455034256,259200
1963-02-08,0.0,0.18952499330043793,0.1886570006608963,0.18952499330043793,0.05454118177294731,259200
1963-02-11,0.0,0.18923600018024445,0.18923600018024445,0.18923600018024445,0.05445803329348564,43200
