Date,Open,High,Low,Close,Adj Close,Volume
1962-03-07,0.0,0.22916699945926666,0.22685199975967407,0.22800900042057037,0.06496881693601608,475200
1962-03-08,0.0,0.23032400012016296,0.22916699945926666,0.22916699945926666,0.06529885530471802,172800
1962-03-09,0.0,0.22800900042057037,0.22800900042057037,0.22800900042057037,0.06496881693601608,43200
1962-03-12,0.0,0.2309029996395111,0.22974500060081482,0.23032400012016296,0.06562846153974533,129600
1962-03-13,0.0,0.2378470003604889,0.23148100078105927,0.2378470003604889,0.0677720457315445,345600
1962-03-14,0.0,0.24421299993991852,0.24074099957942963,0.24189800024032593,0.0689263716340065,864000
1962-03-15,0.0,0.24479199945926666,0.24074099957942963,0.24363400042057037,0.06942104548215866,518400
1962-03-16,0.0,0.24305599927902222,0.2378470003604889,0.2378470003604889,0.0677720457315445,345600
1962-03-19,0.0,0.23842599987983704,0.23726899921894073,0.23726899921894073,0.06760738044977188,86400
1962-03-20,0.0,0.23842599987983704,0.23611100018024445,0.23726899921894073,0.06760738044977188,388800
1962-03-21,0.0,0.23726899921894073,0.23611100018024445,0.23611100018024445,0.06727741658687592,86400
1962-03-22,0.0,0.2355320006608963,0.2355320006608963,0.2355320006608963,0.06711249053478241,129600
1962-03-23,0.0,0.23611100018024445,0.2332179993391037,0.2332179993391037,0.06645309180021286,259200
1962-03-26,0.0,0.23379600048065186,0.2309029996395111,0.23379600048065186,0.06661779433488846,259200
1962-03-27,0.0,0.2320600003004074,0.23032400012016296,0.23032400012016296,0.06562846153974533,86400
1962-03-28,0.0,0.22916699945926666,0.22916699945926666,0.22916699945926666,0.06529885530471802,43200
1962-03-29,0.0,0.22916699945926666,0.22916699945926666,0.22916699945926666,0.06529885530471802,43200
1962-03-30,0.0,0.23032400012016296,0.22395800054073334,0.22395800054073334,0.06381454318761826,432000
1962-04-02,0.0,0.22280099987983704,0.22280099987983704,0.22280099987983704,0.06348484009504318,43200
1962-04-03,0.0,0.22395800054073334,0.2222220003604889,0.22395800054073334,0.06381454318761826,86400
1962-04-04,0.0,0.22337999939918518,0.22337999939918518,0.22337999939918518,0.06364988535642624,172800
1962-04-05,0.0,0.22453700006008148,0.22453700006008148,0.22453700006008148,0.06397952884435654,86400
1962-04-06,0.0,0.22627300024032593,0.22280099987983704,0.22280099987983704,0.06348484009504318,216000
1962-04-09,0.0,0.2222220003604889,0.2222220003604889,0.2222220003604889,0.06331992149353027,86400
1962-04-10,0.0,0.22251200675964355,0.2199070006608963,0.2199070006608963,0.06266026198863983,345600
1962-04-11,0.0,0.22337999939918518,0.2210649996995926,0.2210649996995926,0.06299024075269699,216000
1962-04-12,0.0,0.21875,0.2152779996395111,0.2152779996395111,0.06134124845266342,302400
1962-04-13,0.0,0.22048600018024445,0.2152779996395111,0.21932899951934814,0.062495581805706024,259200
1962-04-16,0.0,0.21875,0.21875,0.21875,0.06233055517077446,43200
1962-04-17,0.0,0.21875,0.2175929993391037,0.21875,0.06233055517077446,0
1962-04-18,0.0,0.2175929993391037,0.2175929993391037,0.2175929993391037,0.06200091168284416,43200
1962-04-19,0.0,0.21875,0.2175929993391037,0.21875,0.06233055517077446,172800
1962-04-23,0.0,0.21817100048065186,0.2175929993391037,0.21817100048065186,0.06216563656926155,86400
1962-04-24,0.0,0.2164350003004074,0.2152779996395111,0.2152779996395111,0.06134124845266342,129600
1962-04-25,0.0,0.2164350003004074,0.21469900012016296,0.21469900012016296,0.06117628887295723,388800
1962-04-26,0.0,0.21412000060081482,0.21064800024032593,0.21064800024032593,0.06002195551991463,302400
1962-04-27,0.0,0.21180599927902222,0.20717599987983704,0.20717599987983704,0.05903271213173866,172800
1962-04-30,0.0,0.20833300054073334,0.19907400012016296,0.19907400012016296,0.056724127382040024,432000
1962-05-01,0.0,0.20717599987983704,0.1996529996395111,0.20717599987983704,0.05903271213173866,475200
1962-05-02,0.0,0.21006900072097778,0.20775499939918518,0.20891200006008148,0.05952736362814903,475200
1962-05-03,0.0,0.21006900072097778,0.21006900072097778,0.21006900072097778,0.059857022017240524,129600
1962-05-04,0.0,0.21238400042057037,0.21122699975967407,0.21238400042057037,0.060516636818647385,345600
1962-05-07,0.0,0.21354199945926666,0.21180599927902222,0.21296299993991852,0.06068165600299835,129600
1962-05-08,0.0,0.21412000060081482,0.21122699975967407,0.21122699975967407,0.06018700450658798,259200
1962-05-09,0.0,0.21006900072097778,0.21006900072097778,0.21006900072097778,0.059857022017240524,43200
1962-05-10,0.0,0.2065970003604889,0.20370399951934814,0.2054399996995926,0.05853806436061859,259200
1962-05-11,0.0,0.2065970003604889,0.20370399951934814,0.20370399951934814,0.05804337561130524,259200
1962-05-14,0.0,0.20486100018024445,0.2019679993391037,0.20486100018024445,0.05837303772568703,518400
1962-05-15,0.0,0.21064800024032593,0.20775499939918518,0.20775499939918518,0.059197667986154556,302400
1962-05-16,0.0,0.20717599987983704,0.20717599987983704,0.20717599987983704,0.05903271213173866,43200
1962-05-17,0.0,0.21064800024032593,0.20833300054073334,0.20833300054073334,0.059362366795539856,216000
1962-05-18,0.0,0.20775499939918518,0.20486100018024445,0.20486100018024445,0.05837303772568703,259200
1962-05-21,0.0,0.20370399951934814,0.20254600048065186,0.20254600048065186,0.05771343410015106,259200
1962-05-22,0.0,0.20486100018024445,0.20023100078105927,0.20023100078105927,0.05721735209226608,432000
1962-05-23,0.0,0.1996529996395111,0.19444400072097778,0.19444400072097778,0.05556366965174675,950400
1962-05-24,0.0,0.19473400712013245,0.19039399921894073,0.19241900742053986,0.05498499795794487,1252800
1962-05-25,0.0,0.19212999939918518,0.17824099957942963,0.18055599927902222,0.051595091819763184,907200
1962-05-28,0.0,0.17881900072097778,0.16493099927902222,0.16493099927902222,0.04713013395667076,734400
1962-05-29,0.0,0.1741899996995926,0.1597220003604889,0.17361100018024445,0.04961051419377327,1728000
1962-05-31,0.0,0.1851850003004074,0.18287000060081482,0.18287000060081482,0.05225633829832077,1209600
1962-06-01,0.0,0.1851850003004074,0.18055599927902222,0.1851850003004074,0.05291789397597313,648000
1962-06-04,0.0,0.18287000060081482,0.17592599987983704,0.17824099957942963,0.05093356966972351,388800
1962-06-05,0.0,0.17708300054073334,0.17361100018024445,0.17389999330043793,0.04969309642910957,777600
1962-06-06,0.0,0.17650499939918518,0.17361100018024445,0.17650499939918518,0.05043746903538704,388800
1962-06-07,0.0,0.17824099957942963,0.17476899921894073,0.17708300054073334,0.05060265213251114,259200
1962-06-08,0.0,0.17939800024032593,0.17708300054073334,0.17766200006008148,0.05076812207698822,259200
1962-06-11,0.0,0.17824099957942963,0.17650499939918518,0.17650499939918518,0.05043746903538704,172800
1962-06-12,0.0,0.17361100018024445,0.16550900042057037,0.16550900042057037,0.04729529842734337,432000
1962-06-13,0.0,0.16782400012016296,0.1597220003604889,0.1597220003604889,0.04564162343740463,864000
1962-06-14,0.0,0.15914399921894073,0.15104199945926666,0.15219900012016296,0.04349186643958092,1036800
1962-06-15,0.0,0.16898100078105927,0.15219900012016296,0.16898100078105927,0.04828748106956482,1468800
1962-06-18,0.0,0.17129600048065186,0.16493099927902222,0.16550900042057037,0.04729529842734337,734400
1962-06-19,0.0,0.16319400072097778,0.16203700006008148,0.16203700006008148,0.0463031567633152,172800
1962-06-20,0.0,0.16898100078105927,0.16087999939918518,0.16666699945926666,0.04762625694274902,388800
1962-06-21,0.0,0.16319400072097778,0.1585649996995926,0.1597220003604889,0.04564162343740463,604800
1962-06-22,0.0,0.16319400072097778,0.16030099987983704,0.16058999300003052,0.04588964581489563,950400
1962-06-25,0.0,0.16550900042057037,0.15914399921894073,0.16550900042057037,0.04729529842734337,1382400
1962-06-26,0.0,0.17013899981975555,0.16493099927902222,0.16493099927902222,0.04713013395667076,734400
1962-06-27,0.0,0.16550900042057037,0.16203700006008148,0.16203700006008148,0.0463031567633152,648000
1962-06-28,0.0,0.17013899981975555,0.16203700006008148,0.17013899981975555,0.0486183762550354,864000
1962-06-29,0.0,0.18229199945926666,0.1741899996995926,0.1796880066394806,0.05134705454111099,734400
1962-07-02,0.0,0.18229199945926666,0.17650499939918518,0.18229199945926666,0.05209117382764816,7387200
1962-07-03,0.0,0.18171299993991852,0.17824099957942963,0.18171299993991852,0.05192572623491287,604800
1962-07-05,0.0,0.18229199945926666,0.17939800024032593,0.18229199945926666,0.05209117382764816,259200
1962-07-06,0.0,0.18055599927902222,0.17476899921894073,0.17476899921894073,0.04994141310453415,302400
1962-07-09,0.0,0.17708300054073334,0.17708300054073334,0.17708300054073334,0.05060265213251114,43200
1962-07-10,0.0,0.1840279996395111,0.17824099957942963,0.17824099957942963,0.05093356966972351,993600
1962-07-11,0.0,0.17592599987983704,0.17245399951934814,0.1741899996995926,0.04977598786354065,820800
1962-07-12,0.0,0.18113400042057037,0.17592599987983704,0.17881900072097778,0.05109872668981552,561600
1962-07-13,0.0,0.18113400042057037,0.17592599987983704,0.18113400042057037,0.05176028236746788,432000
1962-07-16,0.0,0.17881900072097778,0.17766200006008148,0.17766200006008148,0.05076812207698822,259200
1962-07-17,0.0,0.17766200006008148,0.17766200006008148,0.17766200006008148,0.05076812207698822,129600
1962-07-18,0.0,0.1753470003604889,0.1741899996995926,0.1741899996995926,0.04977598786354065,172800
1962-07-19,0.0,0.17361100018024445,0.17245399951934814,0.17245399951934814,0.04927990585565567,86400
1962-07-20,0.0,0.1730320006608963,0.17245399951934814,0.17245399951934814,0.04927990585565567,216000
1962-07-23,0.0,0.1730320006608963,0.1707179993391037,0.1707179993391037,0.048783790320158005,172800
1962-07-24,0.0,0.17013899981975555,0.16319400072097778,0.16319400072097778,0.046633780002593994,561600
1962-07-25,0.0,0.17245399951934814,0.16435199975967407,0.16435199975967407,0.04696469008922577,172800
1962-07-26,0.0,0.1695600003004074,0.16608799993991852,0.1695600003004074,0.048452895134687424,345600
1962-07-27,0.0,0.17013899981975555,0.16898100078105927,0.1695600003004074,0.048452895134687424,518400
1962-07-30,0.0,0.16898100078105927,0.16782400012016296,0.16898100078105927,0.04828748106956482,129600
1962-07-31,0.0,0.17274299263954163,0.17129600048065186,0.17274299263954163,0.049362462013959885,388800
1962-08-01,0.0,0.1741899996995926,0.17245399951934814,0.17245399951934814,0.04927990585565567,518400
1962-08-02,0.0,0.17361100018024445,0.17245399951934814,0.17245399951934814,0.04927990585565567,86400
1962-08-03,0.0,0.171875,0.16550900042057037,0.16550900042057037,0.04729529842734337,475200
1962-08-06,0.0,0.16435199975967407,0.16203700006008148,0.16435199975967407,0.04696469008922577,388800
1962-08-07,0.0,0.16261599957942963,0.16203700006008148,0.16261599957942963,0.046468596905469894,129600
1962-08-08,0.0,0.17013899981975555,0.16493099927902222,0.16898100078105927,0.04828748106956482,604800
1962-08-09,0.0,0.1707179993391037,0.16898100078105927,0.16898100078105927,0.04828748106956482,259200
1962-08-10,0.0,0.17361100018024445,0.16898100078105927,0.17013899981975555,0.0486183762550354,1036800
1962-08-13,0.0,0.1707179993391037,0.16898100078105927,0.16898100078105927,0.04828748106956482,172800
1962-08-14,0.0,0.16898100078105927,0.16724500060081482,0.16724500060081482,0.04779139906167984,172800
1962-08-15,0.0,0.17013899981975555,0.16898100078105927,0.17013899981975555,0.0486183762550354,86400
1962-08-16,0.0,0.16898100078105927,0.1686919927597046,0.16898100078105927,0.04828748106956482,129600
1962-08-17,0.0,0.1695600003004074,0.16898100078105927,0.1695600003004074,0.048452895134687424,86400
1962-08-20,0.0,0.17013899981975555,0.1684029996395111,0.1684029996395111,0.048122283071279526,259200
1962-08-21,0.0,0.16898100078105927,0.16666699945926666,0.16666699945926666,0.04779052734375,129600
1962-08-22,0.0,0.1695600003004074,0.16608799993991852,0.1695600003004074,0.048620082437992096,302400
1962-08-23,0.0,0.16898100078105927,0.16724500060081482,0.16898100078105927,0.04845406115055084,216000
1962-08-24,0.0,0.1684029996395111,0.16724500060081482,0.16724500060081482,0.047956254333257675,129600
1962-08-27,0.0,0.16666699945926666,0.16319400072097778,0.16319400072097778,0.04679466038942337,518400
1962-08-28,0.0,0.16261599957942963,0.16203700006008148,0.16261599957942963,0.0466289222240448,172800
1962-08-29,0.0,0.16232599318027496,0.16232599318027496,0.16232599318027496,0.04654577746987343,43200
1962-08-30,0.0,0.16377300024032593,0.16232599318027496,0.16232599318027496,0.04654577746987343,259200
1962-08-31,0.0,0.16377300024032593,0.16319400072097778,0.16377300024032593,0.04696070775389671,86400
1962-09-04,0.0,0.16666699945926666,0.16377300024032593,0.16435199975967407,0.04712672531604767,432000
1962-09-05,0.0,0.16377300024032593,0.16203700006008148,0.16203700006008148,0.046462904661893845,388800
1962-09-06,0.0,0.16377300024032593,0.16232599318027496,0.16377300024032593,0.04696070775389671,129600
1962-09-07,0.0,0.16377300024032593,0.16319400072097778,0.16377300024032593,0.04696070775389671,172800
1962-09-10,0.0,0.16435199975967407,0.16030099987983704,0.16435199975967407,0.04712672531604767,518400
1962-09-11,0.0,0.16261599957942963,0.16203700006008148,0.16203700006008148,0.046462904661893845,216000
1962-09-12,0.0,0.16493099927902222,0.16203700006008148,0.16493099927902222,0.04729274660348892,604800
1962-09-13,0.0,0.16319400072097778,0.16319400072097778,0.16319400072097778,0.04679466038942337,43200
1962-09-14,0.0,0.16435199975967407,0.16319400072097778,0.16319400072097778,0.04679466038942337,216000
1962-09-17,0.0,0.16261599957942963,0.16203700006008148,0.16232599318027496,0.04654577746987343,475200
1962-09-18,0.0,0.16319400072097778,0.16203700006008148,0.16319400072097778,0.04679466038942337,129600
1962-09-19,0.0,0.16608799993991852,0.16203700006008148,0.16608799993991852,0.04762449860572815,388800
1962-09-20,0.0,0.16608799993991852,0.16435199975967407,0.16608799993991852,0.04762449860572815,172800
1962-09-21,0.0,0.16550900042057037,0.16435199975967407,0.16435199975967407,0.04712672531604767,432000
1962-09-24,0.0,0.1640630066394806,0.16203700006008148,0.16232599318027496,0.04654577746987343,388800
1962-09-25,0.0,0.16261599957942963,0.16087999939918518,0.16261599957942963,0.0466289222240448,216000
1962-09-26,0.0,0.16087999939918518,0.16001200675964355,0.16001200675964355,0.04588227719068527,129600
1962-09-27,0.0,0.1597220003604889,0.1574070006608963,0.1574070006608963,0.04513530433177948,302400
1962-09-28,0.0,0.15914399921894073,0.1574070006608963,0.15914399921894073,0.045633357018232346,0
1962-10-01,0.0,0.1574070006608963,0.1574070006608963,0.1574070006608963,0.04513530433177948,259200
1962-10-02,0.0,0.15798600018024445,0.15798600018024445,0.15798600018024445,0.04530132934451103,129600
1962-10-03,0.0,0.1585649996995926,0.1585649996995926,0.1585649996995926,0.045467354357242584,43200
1962-10-04,0.0,0.1597220003604889,0.1585649996995926,0.15914399921894073,0.045633357018232346,129600
1962-10-05,0.0,0.16058999300003052,0.15798600018024445,0.15798600018024445,0.04530132934451103,172800
1962-10-08,0.0,0.1585649996995926,0.1585649996995926,0.1585649996995926,0.045467354357242584,43200
1962-10-09,0.0,0.16058999300003052,0.15798600018024445,0.16058999300003052,0.04604797065258026,216000
1962-10-10,0.0,0.16087999939918518,0.1597220003604889,0.1597220003604889,0.04579910263419151,129600
1962-10-11,0.0,0.15914399921894073,0.1574070006608963,0.1574070006608963,0.04513530433177948,345600
1962-10-12,0.0,0.1585649996995926,0.15769700706005096,0.1585649996995926,0.045467354357242584,129600
1962-10-15,0.0,0.1585649996995926,0.1585649996995926,0.1585649996995926,0.045467354357242584,0
1962-10-16,0.0,0.1597220003604889,0.1585649996995926,0.15914399921894073,0.045633357018232346,475200
1962-10-17,0.0,0.15914399921894073,0.1585649996995926,0.1585649996995926,0.045467354357242584,216000
1962-10-18,0.0,0.15798600018024445,0.15798600018024445,0.15798600018024445,0.04530132934451103,129600
1962-10-19,0.0,0.1574070006608963,0.15219900012016296,0.1527779996395111,0.04380793869495392,777600
1962-10-22,0.0,0.15046299993991852,0.14814800024032593,0.14988400042057037,0.042978137731552124,388800
1962-10-23,0.0,0.14872699975967407,0.14236100018024445,0.14236100018024445,0.04082094505429268,604800
1962-10-24,0.0,0.14814800024032593,0.14236100018024445,0.14814800024032593,0.042480334639549255,259200
1962-10-25,0.0,0.14699099957942963,0.14641200006008148,0.14699099957942963,0.04214858636260033,86400
1962-10-26,0.0,0.14814800024032593,0.14814800024032593,0.14814800024032593,0.042480334639549255,172800
1962-10-29,0.0,0.1527779996395111,0.15162000060081482,0.1527779996395111,0.04380793869495392,302400
1962-10-30,0.0,0.15769700706005096,0.15451399981975555,0.15769700706005096,0.04521844536066055,216000
1962-10-31,0.0,0.16030099987983704,0.1574070006608963,0.1574070006608963,0.04513530433177948,518400
1962-11-01,0.0,0.1574070006608963,0.1550929993391037,0.1574070006608963,0.04513530433177948,172800
1962-11-02,0.0,0.1597220003604889,0.1585649996995926,0.1597220003604889,0.04579910263419151,518400
1962-11-05,0.0,0.16087999939918518,0.1585649996995926,0.1585649996995926,0.045467354357242584,216000
1962-11-07,0.0,0.1597220003604889,0.15625,0.15625,0.04480353742837906,388800
1962-11-08,0.0,0.16030099987983704,0.15625,0.16030099987983704,0.04596509784460068,691200
1962-11-09,0.0,0.16145800054073334,0.16145800054073334,0.16145800054073334,0.04629690200090408,43200
1962-11-12,0.0,0.16319400072097778,0.16203700006008148,0.16319400072097778,0.04679466038942337,475200
1962-11-13,0.0,0.16724500060081482,0.16435199975967407,0.16435199975967407,0.04712672531604767,1209600
1962-11-14,0.0,0.16435199975967407,0.16435199975967407,0.16435199975967407,0.04712672531604767,691200
1962-11-15,0.0,0.16319400072097778,0.16087999939918518,0.16087999939918518,0.0461311936378479,388800
1962-11-16,0.0,0.16001200675964355,0.1585649996995926,0.16001200675964355,0.04588227719068527,302400
1962-11-19,0.0,0.16058999300003052,0.16030099987983704,0.16058999300003052,0.04604797065258026,216000
1962-11-20,0.0,0.16087999939918518,0.16087999939918518,0.16087999939918518,0.0461311936378479,129600
1962-11-21,0.0,0.161748006939888,0.15914399921894073,0.161748006939888,0.04654756560921669,475200
1962-11-23,0.0,0.16377300024032593,0.16001200675964355,0.16261599957942963,0.046797335147857666,345600
1962-11-26,0.0,0.16724500060081482,0.16319400072097778,0.16666699945926666,0.04796315357089043,1252800
1962-11-27,0.0,0.16898100078105927,0.16782400012016296,0.16898100078105927,0.04862907528877258,691200
1962-11-28,0.0,0.1753470003604889,0.1684029996395111,0.1741899996995926,0.05012813210487366,907200
1962-11-29,0.0,0.17476899921894073,0.171875,0.17361100018024445,0.04996147379279137,561600
1962-11-30,0.0,0.17361100018024445,0.171875,0.17361100018024445,0.04996147379279137,864000
1962-12-03,0.0,0.1730320006608963,0.1707179993391037,0.1707179993391037,0.04912891238927841,432000
1962-12-04,0.0,0.17245399951934814,0.1707179993391037,0.171875,0.04946192353963852,216000
1962-12-05,0.0,0.17447899281978607,0.171875,0.171875,0.04946192353963852,475200
1962-12-06,0.0,0.1730320006608963,0.17129600048065186,0.17245399951934814,0.04962853342294693,388800
1962-12-07,0.0,0.17476899921894073,0.171875,0.17476899921894073,0.05029468610882759,388800
1962-12-10,0.0,0.1753470003604889,0.17245399951934814,0.17245399951934814,0.04962853342294693,302400
1962-12-11,0.0,0.17129600048065186,0.17129600048065186,0.17129600048065186,0.049295298755168915,302400
1962-12-12,0.0,0.17361100018024445,0.17245399951934814,0.1730320006608963,0.04979488253593445,518400
1962-12-13,0.0,0.171875,0.17129600048065186,0.17129600048065186,0.049295298755168915,432000
1962-12-14,0.0,0.17361100018024445,0.17129600048065186,0.17361100018024445,0.04996147379279137,561600
1962-12-17,0.0,0.17361100018024445,0.17129600048065186,0.17129600048065186,0.049295298755168915,561600
1962-12-18,0.0,0.17129600048065186,0.1695600003004074,0.1707179993391037,0.04912891238927841,691200
1962-12-19,0.0,0.17361100018024445,0.1695600003004074,0.17361100018024445,0.04996147379279137,518400
1962-12-20,0.0,0.17332200706005096,0.171875,0.17332200706005096,0.049878306686878204,216000
1962-12-21,0.0,0.17361100018024445,0.17129600048065186,0.17129600048065186,0.049295298755168915,259200
1962-12-24,0.0,0.171875,0.17129600048065186,0.171875,0.04946192353963852,259200
1962-12-26,0.0,0.17361100018024445,0.171875,0.171875,0.04946192353963852,388800
1962-12-27,0.0,0.17332200706005096,0.171875,0.17245399951934814,0.04962853342294693,259200
1962-12-28,0.0,0.1730320006608963,0.17129600048065186,0.1730320006608963,0.04979488253593445,604800
1962-12-31,0.0,0.171875,0.1695600003004074,0.1695600003004074,0.0487956665456295,216000
1963-01-02,0.0,0.1730320006608963,0.17013899981975555,0.1730320006608963,0.04979488253593445,518400
1963-01-03,0.0,0.17245399951934814,0.1707179993391037,0.171875,0.04946192353963852,777600
1963-01-04,0.0,0.17766200006008148,0.17332200706005096,0.17766200006008148,0.05112725496292114,648000
1963-01-07,0.0,0.17939800024032593,0.17766200006008148,0.17939800024032593,0.051626838743686676,345600
1963-01-08,0.0,0.18055599927902222,0.17824099957942963,0.17824099957942963,0.05129390209913254,518400
1963-01-09,0.0,0.17939800024032593,0.17824099957942963,0.17824099957942963,0.05129390209913254,302400
1963-01-10,0.0,0.17824099957942963,0.17708300054073334,0.17708300054073334,0.05096062272787094,216000
1963-01-11,0.0,0.17824099957942963,0.17592599987983704,0.17824099957942963,0.05129390209913254,518400
1963-01-14,0.0,0.17939800024032593,0.17824099957942963,0.17824099957942963,0.05129390209913254,259200
1963-01-15,0.0,0.17824099957942963,0.17766200006008148,0.17766200006008148,0.05112725496292114,302400
1963-01-16,0.0,0.17910900712013245,0.17824099957942963,0.17824099957942963,0.05129390209913254,345600
1963-01-17,0.0,0.17939800024032593,0.17824099957942963,0.17824099957942963,0.05129390209913254,604800
1963-01-18,0.0,0.18113400042057037,0.17881900072097778,0.17939800024032593,0.051626838743686676,345600
1963-01-21,0.0,0.18113400042057037,0.17939800024032593,0.18113400042057037,0.05212642252445221,388800
1963-01-22,0.0,0.18113400042057037,0.17997699975967407,0.18026599287986755,0.05187663063406944,561600
1963-01-23,0.0,0.18171299993991852,0.18055599927902222,0.18171299993991852,0.0522930808365345,432000
1963-01-24,0.0,0.18692100048065186,0.18171299993991852,0.18692100048065186,0.053791824728250504,1339200
1963-01-25,0.0,0.18952499330043793,0.18344900012016296,0.18344900012016296,0.05279267206788063,1339200
1963-01-28,0.0,0.18807899951934814,0.18460600078105927,0.1875,0.053958430886268616,691200
1963-01-29,0.0,0.1886570006608963,0.18692100048065186,0.1875,0.053958430886268616,432000
1963-01-30,0.0,0.18807899951934814,0.1875,0.1875,0.053958430886268616,86400
1963-01-31,0.0,0.18807899951934814,0.1863429993391037,0.18692100048065186,0.053791824728250504,388800
1963-02-01,0.0,0.18923600018024445,0.1875,0.18807899951934814,0.05412505939602852,604800
1963-02-04,0.0,0.18923600018024445,0.18923600018024445,0.18923600018024445,0.054458022117614746,86400
1963-02-05,0.0,0.1886570006608963,0.1875,0.1875,0.053958430886268616,216000
1963-02-06,0.0,0.1898149996995926,0.1886570006608963,0.1898149996995926,0.05462466925382614,518400
1963-02-07,0.0,0.19039399921894073,0.18923600018024445,0.1898149996995926,0.05462466925382614,259200
1963-02-08,0.0,0.18952499330043793,0.1886570006608963,0.18952499330043793,0.054541174322366714,259200
1963-02-11,0.0,0.18923600018024445,0.18923600018024445,0.18923600018024445,0.054458022117614746,43200
