Date,Open,High,Low,Close,Adj Close,Volume
1962-04-18,0.0,0.2175929993391037,0.2175929993391037,0.2175929993391037,0.06200091540813446,43200
1962-04-19,0.0,0.21875,0.2175929993391037,0.21875,0.06233060732483864,172800
1962-04-23,0.0,0.21817100048065186,0.2175929993391037,0.21817100048065186,0.06216563284397125,86400
1962-04-24,0.0,0.2164350003004074,0.2152779996395111,0.2152779996395111,0.0613413043320179,129600
1962-04-25,0.0,0.2164350003004074,0.21469900012016296,0.21469900012016296,0.06117628142237663,388800
1962-04-26,0.0,0.21412000060081482,0.21064800024032593,0.21064800024032593,0.06002200022339821,302400
1962-04-27,0.0,0.21180599927902222,0.20717599987983704,0.20717599987983704,0.05903266742825508,172800
1962-04-30,0.0,0.20833300054073334,0.19907400012016296,0.19907400012016296,0.05672409385442734,432000
1962-05-01,0.0,0.20717599987983704,0.1996529996395111,0.20717599987983704,0.05903266742825508,475200
1962-05-02,0.0,0.21006900072097778,0.20775499939918518,0.20891200006008148,0.05952737107872963,475200
1962-05-03,0.0,0.21006900072097778,0.21006900072097778,0.21006900072097778,0.05985703319311142,129600
1962-05-04,0.0,0.21238400042057037,0.21122699975967407,0.21238400042057037,0.06051665171980858,345600
1962-05-07,0.0,0.21354199945926666,0.21180599927902222,0.21296299993991852,0.06068165972828865,129600
1962-05-08,0.0,0.21412000060081482,0.21122699975967407,0.21122699975967407,0.06018700823187828,259200
1962-05-09,0.0,0.21006900072097778,0.21006900072097778,0.21006900072097778,0.05985703319311142,43200
1962-05-10,0.0,0.2065970003604889,0.20370399951934814,0.2054399996995926,0.05853806436061859,259200
1962-05-11,0.0,0.2065970003604889,0.20370399951934814,0.20370399951934814,0.058043356984853745,259200
1962-05-14,0.0,0.20486100018024445,0.2019679993391037,0.20486100018024445,0.058373045176267624,518400
1962-05-15,0.0,0.21064800024032593,0.20775499939918518,0.20775499939918518,0.05919770523905754,302400
1962-05-16,0.0,0.20717599987983704,0.20717599987983704,0.20717599987983704,0.05903266742825508,43200
1962-05-17,0.0,0.21064800024032593,0.20833300054073334,0.20833300054073334,0.059362392872571945,216000
1962-05-18,0.0,0.20775499939918518,0.20486100018024445,0.20486100018024445,0.058373045176267624,259200
1962-05-21,0.0,0.20370399951934814,0.20254600048065186,0.20254600048065186,0.05771341547369957,259200
1962-05-22,0.0,0.20486100018024445,0.20023100078105927,0.20023100078105927,0.057217374444007874,432000
1962-05-23,0.0,0.1996529996395111,0.19444400072097778,0.19444400072097778,0.055563658475875854,950400
1962-05-24,0.0,0.19473400712013245,0.19039399921894073,0.19241900742053986,0.054985012859106064,1252800
1962-05-25,0.0,0.19212999939918518,0.17824099957942963,0.18055599927902222,0.05159507691860199,907200
1962-05-28,0.0,0.17881900072097778,0.16493099927902222,0.16493099927902222,0.04713011533021927,734400
1962-05-29,0.0,0.1741899996995926,0.1597220003604889,0.17361100018024445,0.049610503017902374,1728000
1962-05-31,0.0,0.1851850003004074,0.18287000060081482,0.18287000060081482,0.05225633829832077,1209600
1962-06-01,0.0,0.1851850003004074,0.18055599927902222,0.1851850003004074,0.05291784554719925,648000
1962-06-04,0.0,0.18287000060081482,0.17592599987983704,0.17824099957942963,0.05093357339501381,388800
1962-06-05,0.0,0.17708300054073334,0.17361100018024445,0.17389999330043793,0.04969307407736778,777600
1962-06-06,0.0,0.17650499939918518,0.17361100018024445,0.17650499939918518,0.05043751001358032,388800
1962-06-07,0.0,0.17824099957942963,0.17476899921894073,0.17708300054073334,0.050602663308382034,259200
1962-06-08,0.0,0.17939800024032593,0.17708300054073334,0.17766200006008148,0.05076812580227852,259200
1962-06-11,0.0,0.17824099957942963,0.17650499939918518,0.17650499939918518,0.05043751001358032,172800
1962-06-12,0.0,0.17361100018024445,0.16550900042057037,0.16550900042057037,0.04729531332850456,432000
1962-06-13,0.0,0.16782400012016296,0.1597220003604889,0.1597220003604889,0.04564163088798523,864000
1962-06-14,0.0,0.15914399921894073,0.15104199945926666,0.15219900012016296,0.04349188134074211,1036800
1962-06-15,0.0,0.16898100078105927,0.15219900012016296,0.16898100078105927,0.04828745499253273,1468800
1962-06-18,0.0,0.17129600048065186,0.16493099927902222,0.16550900042057037,0.04729531332850456,734400
1962-06-19,0.0,0.16319400072097778,0.16203700006008148,0.16203700006008148,0.046303171664476395,172800
1962-06-20,0.0,0.16898100078105927,0.16087999939918518,0.16666699945926666,0.047626204788684845,388800
1962-06-21,0.0,0.16319400072097778,0.1585649996995926,0.1597220003604889,0.04564163088798523,604800
1962-06-22,0.0,0.16319400072097778,0.16030099987983704,0.16058999300003052,0.04588966444134712,950400
1962-06-25,0.0,0.16550900042057037,0.15914399921894073,0.16550900042057037,0.04729531332850456,1382400
1962-06-26,0.0,0.17013899981975555,0.16493099927902222,0.16493099927902222,0.04713011533021927,734400
1962-06-27,0.0,0.16550900042057037,0.16203700006008148,0.16203700006008148,0.046303171664476395,648000
1962-06-28,0.0,0.17013899981975555,0.16203700006008148,0.17013899981975555,0.04861839488148689,864000
1962-06-29,0.0,0.18229199945926666,0.1741899996995926,0.1796880066394806,0.05134706571698189,734400
1962-07-02,0.0,0.18229199945926666,0.17650499939918518,0.18229199945926666,0.05209111422300339,7387200
1962-07-03,0.0,0.18171299993991852,0.17824099957942963,0.18171299993991852,0.05192572996020317,604800
1962-07-05,0.0,0.18229199945926666,0.17939800024032593,0.18229199945926666,0.05209111422300339,259200
1962-07-06,0.0,0.18055599927902222,0.17476899921894073,0.17476899921894073,0.04994143545627594,302400
1962-07-09,0.0,0.17708300054073334,0.17708300054073334,0.17708300054073334,0.050602663308382034,43200
1962-07-10,0.0,0.1840279996395111,0.17824099957942963,0.17824099957942963,0.05093357339501381,993600
1962-07-11,0.0,0.17592599987983704,0.17245399951934814,0.1741899996995926,0.04977593943476677,820800
1962-07-12,0.0,0.18113400042057037,0.17592599987983704,0.17881900072097778,0.05109872668981552,561600
1962-07-13,0.0,0.18113400042057037,0.17592599987983704,0.18113400042057037,0.05176028981804848,432000
1962-07-16,0.0,0.17881900072097778,0.17766200006008148,0.17766200006008148,0.05076812580227852,259200
1962-07-17,0.0,0.17766200006008148,0.17766200006008148,0.17766200006008148,0.05076812580227852,129600
1962-07-18,0.0,0.1753470003604889,0.1741899996995926,0.1741899996995926,0.04977593943476677,172800
1962-07-19,0.0,0.17361100018024445,0.17245399951934814,0.17245399951934814,0.049279842525720596,86400
1962-07-20,0.0,0.1730320006608963,0.17245399951934814,0.17245399951934814,0.049279842525720596,216000
1962-07-23,0.0,0.1730320006608963,0.1707179993391037,0.1707179993391037,0.04878382012248039,172800
1962-07-24,0.0,0.17013899981975555,0.16319400072097778,0.16319400072097778,0.04663380980491638,561600
1962-07-25,0.0,0.17245399951934814,0.16435199975967407,0.16435199975967407,0.046964697539806366,172800
1962-07-26,0.0,0.1695600003004074,0.16608799993991852,0.1695600003004074,0.04845292493700981,345600
1962-07-27,0.0,0.17013899981975555,0.16898100078105927,0.1695600003004074,0.04845292493700981,518400
1962-07-30,0.0,0.16898100078105927,0.16782400012016296,0.16898100078105927,0.04828745499253273,129600
1962-07-31,0.0,0.17274299263954163,0.17129600048065186,0.17274299263954163,0.04936249181628227,388800
1962-08-01,0.0,0.1741899996995926,0.17245399951934814,0.17245399951934814,0.049279842525720596,518400
1962-08-02,0.0,0.17361100018024445,0.17245399951934814,0.17245399951934814,0.049279842525720596,86400
1962-08-03,0.0,0.171875,0.16550900042057037,0.16550900042057037,0.04729531332850456,475200
1962-08-06,0.0,0.16435199975967407,0.16203700006008148,0.16435199975967407,0.046964697539806366,388800
1962-08-07,0.0,0.16261599957942963,0.16203700006008148,0.16261599957942963,0.04646861180663109,129600
1962-08-08,0.0,0.17013899981975555,0.16493099927902222,0.16898100078105927,0.04828745499253273,604800
1962-08-09,0.0,0.1707179993391037,0.16898100078105927,0.16898100078105927,0.04828745499253273,259200
1962-08-10,0.0,0.17361100018024445,0.16898100078105927,0.17013899981975555,0.04861839488148689,1036800
1962-08-13,0.0,0.1707179993391037,0.16898100078105927,0.16898100078105927,0.04828745499253273,172800
1962-08-14,0.0,0.16898100078105927,0.16724500060081482,0.16724500060081482,0.047791387885808945,172800
1962-08-15,0.0,0.17013899981975555,0.16898100078105927,0.17013899981975555,0.04861839488148689,86400
1962-08-16,0.0,0.16898100078105927,0.1686919927597046,0.16898100078105927,0.04828745499253273,129600
1962-08-17,0.0,0.1695600003004074,0.16898100078105927,0.1695600003004074,0.04845292493700981,86400
1962-08-20,0.0,0.17013899981975555,0.1684029996395111,0.1684029996395111,0.04812231287360191,259200
1962-08-21,0.0,0.16898100078105927,0.16666699945926666,0.16666699945926666,0.0477905236184597,129600
1962-08-22,0.0,0.1695600003004074,0.16608799993991852,0.1695600003004074,0.04862009733915329,302400
1962-08-23,0.0,0.16898100078105927,0.16724500060081482,0.16898100078105927,0.048454053699970245,216000
1962-08-24,0.0,0.1684029996395111,0.16724500060081482,0.16724500060081482,0.04795626550912857,129600
1962-08-27,0.0,0.16666699945926666,0.16319400072097778,0.16319400072097778,0.04679471254348755,518400
1962-08-28,0.0,0.16261599957942963,0.16203700006008148,0.16261599957942963,0.0466289184987545,172800
1962-08-29,0.0,0.16232599318027496,0.16232599318027496,0.16232599318027496,0.04654577746987343,43200
1962-08-30,0.0,0.16377300024032593,0.16232599318027496,0.16232599318027496,0.04654577746987343,259200
1962-08-31,0.0,0.16377300024032593,0.16319400072097778,0.16377300024032593,0.04696071147918701,86400
1962-09-04,0.0,0.16666699945926666,0.16377300024032593,0.16435199975967407,0.04712671786546707,432000
1962-09-05,0.0,0.16377300024032593,0.16203700006008148,0.16203700006008148,0.04646291211247444,388800
1962-09-06,0.0,0.16377300024032593,0.16232599318027496,0.16377300024032593,0.04696071147918701,129600
1962-09-07,0.0,0.16377300024032593,0.16319400072097778,0.16377300024032593,0.04696071147918701,172800
1962-09-10,0.0,0.16435199975967407,0.16030099987983704,0.16435199975967407,0.04712671786546707,518400
1962-09-11,0.0,0.16261599957942963,0.16203700006008148,0.16203700006008148,0.04646291211247444,216000
1962-09-12,0.0,0.16493099927902222,0.16203700006008148,0.16493099927902222,0.047292716801166534,604800
1962-09-13,0.0,0.16319400072097778,0.16319400072097778,0.16319400072097778,0.04679471254348755,43200
1962-09-14,0.0,0.16435199975967407,0.16319400072097778,0.16319400072097778,0.04679471254348755,216000
1962-09-17,0.0,0.16261599957942963,0.16203700006008148,0.16232599318027496,0.04654577746987343,475200
1962-09-18,0.0,0.16319400072097778,0.16203700006008148,0.16319400072097778,0.04679471254348755,129600
1962-09-19,0.0,0.16608799993991852,0.16203700006008148,0.16608799993991852,0.047624487429857254,388800
1962-09-20,0.0,0.16608799993991852,0.16435199975967407,0.16608799993991852,0.047624487429857254,172800
1962-09-21,0.0,0.16550900042057037,0.16435199975967407,0.16435199975967407,0.04712671786546707,432000
1962-09-24,0.0,0.1640630066394806,0.16203700006008148,0.16232599318027496,0.04654577746987343,388800
1962-09-25,0.0,0.16261599957942963,0.16087999939918518,0.16261599957942963,0.0466289184987545,216000
1962-09-26,0.0,0.16087999939918518,0.16001200675964355,0.16001200675964355,0.04588226228952408,129600
1962-09-27,0.0,0.1597220003604889,0.1574070006608963,0.1574070006608963,0.045135319232940674,302400
1962-09-28,0.0,0.15914399921894073,0.1574070006608963,0.15914399921894073,0.04563336819410324,0
1962-10-01,0.0,0.1574070006608963,0.1574070006608963,0.1574070006608963,0.045135319232940674,259200
1962-10-02,0.0,0.15798600018024445,0.15798600018024445,0.15798600018024445,0.045301347970962524,129600
1962-10-03,0.0,0.1585649996995926,0.1585649996995926,0.1585649996995926,0.045467309653759,43200
1962-10-04,0.0,0.1597220003604889,0.1585649996995926,0.15914399921894073,0.04563336819410324,129600
1962-10-05,0.0,0.16058999300003052,0.15798600018024445,0.15798600018024445,0.045301347970962524,172800
1962-10-08,0.0,0.1585649996995926,0.1585649996995926,0.1585649996995926,0.045467309653759,43200
1962-10-09,0.0,0.16058999300003052,0.15798600018024445,0.16058999300003052,0.04604797810316086,216000
1962-10-10,0.0,0.16087999939918518,0.1597220003604889,0.1597220003604889,0.04579908400774002,129600
1962-10-11,0.0,0.15914399921894073,0.1574070006608963,0.1574070006608963,0.045135319232940674,345600
1962-10-12,0.0,0.1585649996995926,0.15769700706005096,0.1585649996995926,0.045467309653759,129600
1962-10-15,0.0,0.1585649996995926,0.1585649996995926,0.1585649996995926,0.045467309653759,0
1962-10-16,0.0,0.1597220003604889,0.1585649996995926,0.15914399921894073,0.04563336819410324,475200
1962-10-17,0.0,0.15914399921894073,0.1585649996995926,0.1585649996995926,0.045467309653759,216000
1962-10-18,0.0,0.15798600018024445,0.15798600018024445,0.15798600018024445,0.045301347970962524,129600
1962-10-19,0.0,0.1574070006608963,0.15219900012016296,0.1527779996395111,0.04380795359611511,777600
1962-10-22,0.0,0.15046299993991852,0.14814800024032593,0.14988400042057037,0.04297812283039093,388800
1962-10-23,0.0,0.14872699975967407,0.14236100018024445,0.14236100018024445,0.04082096368074417,604800
1962-10-24,0.0,0.14814800024032593,0.14236100018024445,0.14814800024032593,0.042480312287807465,259200
1962-10-25,0.0,0.14699099957942963,0.14641200006008148,0.14699099957942963,0.04214856028556824,86400
1962-10-26,0.0,0.14814800024032593,0.14814800024032593,0.14814800024032593,0.042480312287807465,172800
1962-10-29,0.0,0.1527779996395111,0.15162000060081482,0.1527779996395111,0.04380795359611511,302400
1962-10-30,0.0,0.15769700706005096,0.15451399981975555,0.15769700706005096,0.04521846026182175,216000
1962-10-31,0.0,0.16030099987983704,0.1574070006608963,0.1574070006608963,0.045135319232940674,518400
1962-11-01,0.0,0.1574070006608963,0.1550929993391037,0.1574070006608963,0.045135319232940674,172800
1962-11-02,0.0,0.1597220003604889,0.1585649996995926,0.1597220003604889,0.04579908400774002,518400
1962-11-05,0.0,0.16087999939918518,0.1585649996995926,0.1585649996995926,0.045467309653759,216000
1962-11-07,0.0,0.1597220003604889,0.15625,0.15625,0.04480348527431488,388800
1962-11-08,0.0,0.16030099987983704,0.15625,0.16030099987983704,0.04596511647105217,691200
1962-11-09,0.0,0.16145800054073334,0.16145800054073334,0.16145800054073334,0.04629688709974289,43200
1962-11-12,0.0,0.16319400072097778,0.16203700006008148,0.16319400072097778,0.04679471254348755,475200
1962-11-13,0.0,0.16724500060081482,0.16435199975967407,0.16435199975967407,0.04712671786546707,1209600
1962-11-14,0.0,0.16435199975967407,0.16435199975967407,0.16435199975967407,0.04712671786546707,691200
1962-11-15,0.0,0.16319400072097778,0.16087999939918518,0.16087999939918518,0.046131111681461334,388800
1962-11-16,0.0,0.16001200675964355,0.1585649996995926,0.16001200675964355,0.04588226228952408,302400
1962-11-19,0.0,0.16058999300003052,0.16030099987983704,0.16058999300003052,0.04604797810316086,216000
1962-11-20,0.0,0.16087999939918518,0.16087999939918518,0.16087999939918518,0.046131111681461334,129600
1962-11-21,0.0,0.161748006939888,0.15914399921894073,0.161748006939888,0.0465475469827652,475200
1962-11-23,0.0,0.16377300024032593,0.16001200675964355,0.16261599957942963,0.046797335147857666,345600
1962-11-26,0.0,0.16724500060081482,0.16319400072097778,0.16666699945926666,0.047963131219148636,1252800
1962-11-27,0.0,0.16898100078105927,0.16782400012016296,0.16898100078105927,0.04862906411290169,691200
1962-11-28,0.0,0.1753470003604889,0.1684029996395111,0.1741899996995926,0.05012807250022888,907200
1962-11-29,0.0,0.17476899921894073,0.171875,0.17361100018024445,0.049961481243371964,561600
1962-11-30,0.0,0.17361100018024445,0.171875,0.17361100018024445,0.049961481243371964,864000
1962-12-03,0.0,0.1730320006608963,0.1707179993391037,0.1707179993391037,0.049128931015729904,432000
1962-12-04,0.0,0.17245399951934814,0.1707179993391037,0.171875,0.04946189373731613,216000
1962-12-05,0.0,0.17447899281978607,0.171875,0.171875,0.04946189373731613,475200
1962-12-06,0.0,0.1730320006608963,0.17129600048065186,0.17245399951934814,0.04962848126888275,388800
1962-12-07,0.0,0.17476899921894073,0.171875,0.17476899921894073,0.050294749438762665,388800
1962-12-10,0.0,0.1753470003604889,0.17245399951934814,0.17245399951934814,0.04962848126888275,302400
1962-12-11,0.0,0.17129600048065186,0.17129600048065186,0.17129600048065186,0.049295276403427124,302400
1962-12-12,0.0,0.17361100018024445,0.17245399951934814,0.1730320006608963,0.04979483410716057,518400
1962-12-13,0.0,0.171875,0.17129600048065186,0.17129600048065186,0.049295276403427124,432000
1962-12-14,0.0,0.17361100018024445,0.17129600048065186,0.17361100018024445,0.049961481243371964,561600
1962-12-17,0.0,0.17361100018024445,0.17129600048065186,0.17129600048065186,0.049295276403427124,561600
1962-12-18,0.0,0.17129600048065186,0.1695600003004074,0.1707179993391037,0.049128931015729904,691200
1962-12-19,0.0,0.17361100018024445,0.1695600003004074,0.17361100018024445,0.049961481243371964,518400
1962-12-20,0.0,0.17332200706005096,0.171875,0.17332200706005096,0.04987829178571701,216000
1962-12-21,0.0,0.17361100018024445,0.17129600048065186,0.17129600048065186,0.049295276403427124,259200
1962-12-24,0.0,0.171875,0.17129600048065186,0.171875,0.04946189373731613,259200
1962-12-26,0.0,0.17361100018024445,0.171875,0.171875,0.04946189373731613,388800
1962-12-27,0.0,0.17332200706005096,0.171875,0.17245399951934814,0.04962848126888275,259200
1962-12-28,0.0,0.1730320006608963,0.17129600048065186,0.1730320006608963,0.04979483410716057,604800
1962-12-31,0.0,0.171875,0.1695600003004074,0.1695600003004074,0.04879571124911308,216000
1963-01-02,0.0,0.1730320006608963,0.17013899981975555,0.1730320006608963,0.04979483410716057,518400
1963-01-03,0.0,0.17245399951934814,0.1707179993391037,0.171875,0.04946189373731613,777600
1963-01-04,0.0,0.17766200006008148,0.17332200706005096,0.17766200006008148,0.05112724378705025,648000
1963-01-07,0.0,0.17939800024032593,0.17766200006008148,0.17939800024032593,0.05162687972187996,345600
1963-01-08,0.0,0.18055599927902222,0.17824099957942963,0.17824099957942963,0.05129389464855194,518400
1963-01-09,0.0,0.17939800024032593,0.17824099957942963,0.17824099957942963,0.05129389464855194,302400
1963-01-10,0.0,0.17824099957942963,0.17708300054073334,0.17708300054073334,0.05096063017845154,216000
1963-01-11,0.0,0.17824099957942963,0.17592599987983704,0.17824099957942963,0.05129389464855194,518400
1963-01-14,0.0,0.17939800024032593,0.17824099957942963,0.17824099957942963,0.05129389464855194,259200
1963-01-15,0.0,0.17824099957942963,0.17766200006008148,0.17766200006008148,0.05112724378705025,302400
1963-01-16,0.0,0.17910900712013245,0.17824099957942963,0.17824099957942963,0.05129389464855194,345600
1963-01-17,0.0,0.17939800024032593,0.17824099957942963,0.17824099957942963,0.05129389464855194,604800
1963-01-18,0.0,0.18113400042057037,0.17881900072097778,0.17939800024032593,0.05162687972187996,345600
1963-01-21,0.0,0.18113400042057037,0.17939800024032593,0.18113400042057037,0.052126433700323105,388800
1963-01-22,0.0,0.18113400042057037,0.17997699975967407,0.18026599287986755,0.05187665671110153,561600
1963-01-23,0.0,0.18171299993991852,0.18055599927902222,0.18171299993991852,0.0522930733859539,432000
1963-01-24,0.0,0.18692100048065186,0.18171299993991852,0.18692100048065186,0.05379178375005722,1339200
1963-01-25,0.0,0.18952499330043793,0.18344900012016296,0.18344900012016296,0.05279264599084854,1339200
1963-01-28,0.0,0.18807899951934814,0.18460600078105927,0.1875,0.05395844578742981,691200
1963-01-29,0.0,0.1886570006608963,0.18692100048065186,0.1875,0.05395844578742981,432000
1963-01-30,0.0,0.18807899951934814,0.1875,0.1875,0.05395844578742981,86400
1963-01-31,0.0,0.18807899951934814,0.1863429993391037,0.18692100048065186,0.05379178375005722,388800
1963-02-01,0.0,0.18923600018024445,0.1875,0.18807899951934814,0.054125022143125534,604800
1963-02-04,0.0,0.18923600018024445,0.18923600018024445,0.18923600018024445,0.05445801094174385,86400
1963-02-05,0.0,0.1886570006608963,0.1875,0.1875,0.05395844578742981,216000
1963-02-06,0.0,0.1898149996995926,0.1886570006608963,0.1898149996995926,0.05462465062737465,518400
1963-02-07,0.0,0.19039399921894073,0.18923600018024445,0.1898149996995926,0.05462465062737465,259200
1963-02-08,0.0,0.18952499330043793,0.1886570006608963,0.18952499330043793,0.054541148245334625,259200
1963-02-11,0.0,0.18923600018024445,0.18923600018024445,0.18923600018024445,0.05445801094174385,43200
